variable,type,n,mean,sd,median,iqr,level,count,percent
AGE,continuous,211.0,16.445497630331754,1.796985866267675,17.0,3.0,,,
total_acb_with_dph,continuous,211.0,2.2606635071090047,2.9525320103171855,1.0,3.0,,,
total_acb_codrugs_only,continuous,211.0,1.052132701421801,2.0591567163056035,0.0,1.0,,,
n_codrugs,continuous,211.0,3.8483412322274884,4.192480183916186,3.0,3.0,,,
max_severity,continuous,211.0,2.227488151658768,1.3148973682933063,2.0,3.0,,,
age_group,categorical,,,,,,18-19,78.0,36.96682464454976
age_group,categorical,,,,,,13-15,70.0,33.175355450236964
age_group,categorical,,,,,,16-17,63.0,29.85781990521327
pre_post_warning,categorical,,,,,,0,211.0,100.0
cardiac_any,categorical,,,,,,0,200.0,94.7867298578199
cardiac_any,categorical,,,,,,1,11.0,5.213270142180095
